x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-74.35605293295662,-7.107456006368968,0.0,tumor
-121.77297460688261,128.09547289855183,0.0,tumor
-109.23591730551726,96.89662382123645,0.0,tumor
26.845235718735545,-132.65069738690525,0.0,tumor
-140.9805480134928,-73.50246614797686,0.0,tumor
10.046571380084613,136.29633596905748,0.0,tumor
-8.395833051058375,122.97333172739485,0.0,tumor
-109.89130608578289,-7.672352479777863,0.0,tumor
-168.5615732680961,-80.8758952861879,0.0,tumor
-93.3434834675828,-43.356975222699994,0.0,tumor
-17.385629872781557,-85.33952961416584,0.0,tumor
-133.64537379318912,36.20019302498601,0.0,tumor
0.5313357857967741,14.076410399573536,0.0,tumor
2.1103737077350884,141.8078545929932,0.0,tumor
140.19130705924837,-29.83950340790333,0.0,tumor
-177.81621690916572,-29.4176580107423,0.0,tumor
-1.6068240402344085,-18.86014748531727,0.0,tumor
-94.7752083487618,82.20238434745696,0.0,tumor
-96.03283234157782,5.424361871263748,0.0,tumor
-42.02213604597486,107.17808552162684,0.0,tumor
-77.59224462800893,28.093208841074468,0.0,tumor
5.960983957468698,112.85515496964648,0.0,tumor
-112.10785603808188,-89.61244524501463,0.0,tumor
114.58748831006042,48.81448598332377,0.0,tumor
39.69387985777703,158.60379239353543,0.0,tumor
70.65995824489843,-105.65973193755065,0.0,tumor
121.82360178477538,136.0616277459518,0.0,tumor
57.07230268549994,172.304658412835,0.0,tumor
-74.81683674156498,-21.63493715249366,0.0,tumor
8.271157358844349,116.83644577636979,0.0,tumor
-31.195906039774943,-104.98799257129161,0.0,tumor
-9.998048110842415,8.17448961613811,0.0,tumor
17.9917462758945,-55.21045920155977,0.0,tumor
-59.1274891676566,132.2710181524359,0.0,tumor
9.64677053500174,-54.80997273330402,0.0,tumor
-119.2140724419024,144.704650267278,0.0,tumor
123.73792354175733,49.80755162014263,0.0,tumor
-154.20252953944947,98.9744829834962,0.0,tumor
16.894606272434906,-164.93919688501748,0.0,tumor
-42.22896587227158,149.1343115756264,0.0,tumor
-51.82594713177404,-138.25630598102967,0.0,tumor
-46.64343530590889,-75.92006378756501,0.0,tumor
70.75354101716894,106.05184429542985,0.0,tumor
-23.391747572064624,149.72339229166565,0.0,tumor
-89.2147134194483,-48.54619217378668,0.0,tumor
-72.30256426807888,-78.6837496714149,0.0,tumor
16.169301666940445,149.54785723870052,0.0,tumor
64.4591898490742,141.01792865491132,0.0,tumor
-5.702409201492912,111.84278717785185,0.0,tumor
71.56124110261051,-34.92058695723391,0.0,tumor
61.29005569677398,48.2946010878731,0.0,tumor
15.828208501608431,-141.21706798243557,0.0,tumor
73.55621609139547,-125.58975961957982,0.0,tumor
-101.98596467101585,27.306353470739914,0.0,tumor
-62.2107997593344,-74.21011612002476,0.0,tumor
-33.706259831117784,122.73926599600686,0.0,tumor
-64.42095667659524,-167.7490337032646,0.0,tumor
145.28281969108514,111.69193388610596,0.0,tumor
-105.93624399960552,-18.961953830276524,0.0,tumor
-33.611754571911334,-45.9922485890919,0.0,tumor
-24.71708338211778,-25.04687054712428,0.0,tumor
70.2043034058246,22.474243488102125,0.0,tumor
-7.949079500224985,125.74133176348064,0.0,tumor
-65.55883259421415,-54.4964147601538,0.0,tumor
141.0026624070294,120.43244724190738,0.0,tumor
-79.57880808911418,-95.10373979967233,0.0,tumor
-12.600230393212525,147.62523199889665,0.0,tumor
107.07548663241153,16.713940273386555,0.0,tumor
4.83798717782279,-8.021197936137428,0.0,tumor
91.45133285743272,39.76347418416029,0.0,tumor
-87.76251138611667,-116.64753761012406,0.0,tumor
120.96062324220132,-13.367577712692215,0.0,tumor
147.3549604063602,37.78298273718916,0.0,tumor
-28.941910756070023,-92.01414492687415,0.0,tumor
-101.2457862867574,50.0781427322255,0.0,tumor
-99.2047910477268,-121.59807700636824,0.0,tumor
114.50863646827104,50.45637430823975,0.0,tumor
-178.67163916051751,25.008121425641466,0.0,tumor
-96.61308498340811,-157.06429865118113,0.0,tumor
-58.70335425059355,134.1072193961992,0.0,tumor
96.76067059113066,24.7124900122033,0.0,tumor
131.79503498698767,-107.8746249565593,0.0,tumor
84.32280172426321,44.28718162622094,0.0,tumor
4.657921815320172,138.64548754655675,0.0,tumor
106.63018553653399,-103.8260498916792,0.0,tumor
65.42243707291122,173.11292442990862,0.0,tumor
65.00674849547494,-137.0106366857058,0.0,tumor
81.28168441655185,-121.6817340076114,0.0,tumor
-152.2686047773791,-45.77400574213103,0.0,tumor
-61.06091010299253,-34.7955239372994,0.0,tumor
48.53851640755458,110.72876938268006,0.0,tumor
6.704393669833564,-10.513524634253605,0.0,tumor
-143.63736322303603,-70.66993627284609,0.0,tumor
-95.62389268152604,132.2878169097411,0.0,tumor
118.16443792790328,19.9414979440564,0.0,tumor
-95.55398181826737,-53.12386635116063,0.0,tumor
24.557578255842767,86.31018330735617,0.0,tumor
59.76725478991882,63.53118537513564,0.0,tumor
148.176890345495,-35.345182283627935,0.0,tumor
89.84938214818914,70.2842482173664,0.0,tumor
-71.13520143667418,-65.37232982140749,0.0,tumor
76.2706799227246,-129.97438863335694,0.0,tumor
102.87001431142096,-140.00473906979272,0.0,tumor
-72.92522646906292,170.98450307672482,0.0,tumor
-144.48409613291543,-79.1860808253222,0.0,tumor
61.43607477247754,122.2610056115168,0.0,tumor
57.41190643073666,-34.03371827399785,0.0,tumor
6.210867864601448,-109.9989265711021,0.0,tumor
99.66658459517195,131.2166433684735,0.0,tumor
74.94078730827295,112.93924553294025,0.0,tumor
4.307031135524839,-141.95359361010892,0.0,tumor
-112.44924092179684,75.93422820735749,0.0,tumor
-47.89102310583567,165.5513293852115,0.0,tumor
-2.241114317785143,153.55073880433685,0.0,tumor
113.04887369608498,-86.76531754845867,0.0,tumor
134.94424667249626,-89.26757426124676,0.0,tumor
-67.69585540828315,20.64760313500901,0.0,tumor
-29.3823998737403,87.45305514381155,0.0,tumor
38.8644724101183,25.710439359157306,0.0,tumor
-155.4887600163897,81.77307067928213,0.0,tumor
107.66316842119512,115.11319443695425,0.0,tumor
139.44000317965532,98.14417295279264,0.0,tumor
80.59385035447816,-167.24011032480385,0.0,tumor
-116.76107124622452,-27.857853387268836,0.0,tumor
-39.49185035893833,-41.38980424170493,0.0,tumor
-97.244796107152,27.877073289572007,0.0,tumor
78.3826767831474,-137.6383214820543,0.0,tumor
-23.19018244967375,-60.53862426259923,0.0,tumor
173.71660941415308,-15.759730861788807,0.0,tumor
49.99707060214916,-158.76268420300835,0.0,tumor
156.30125620209827,-98.9218257122509,0.0,tumor
-126.97857002921862,59.61254660608301,0.0,tumor
1.7569893931170855,-23.00912327499465,0.0,tumor
33.10191157367266,64.74604485467115,0.0,tumor
-1.1206987495805094,62.85536233835548,0.0,tumor
103.12258595541051,-63.4539301834008,0.0,tumor
-6.296519983534918,140.01655640257184,0.0,tumor
-102.6730686590812,102.25929427801096,0.0,tumor
73.66551412128373,-149.17348072466228,0.0,tumor
-109.18794386456803,74.00650134886445,0.0,tumor
153.03289556258096,16.32372447264499,0.0,tumor
62.73430014493639,-134.0225039097737,0.0,tumor
-6.633042703304962,69.37579851516819,0.0,tumor
113.63881507503878,-66.42334766930735,0.0,tumor
7.179184673827542,8.220528232980083,0.0,tumor
38.6516284392275,64.18093615785048,0.0,tumor
-20.551007618619714,149.66978234516222,0.0,tumor
107.7595001542055,66.87338353045875,0.0,tumor
-74.94916775516133,-79.49546080459027,0.0,tumor
167.67937176465102,-14.600312580771787,0.0,tumor
30.0234746300198,14.14380646050129,0.0,tumor
-94.14183450100045,-52.34851888364121,0.0,tumor
87.41089486320887,-132.2621122891846,0.0,tumor
-11.40443214115843,-99.69603788035572,0.0,tumor
-52.71069351706508,-61.56116825680364,0.0,tumor
-96.87021396952007,-21.524940296398206,0.0,tumor
58.33331949294776,-132.38176793642475,0.0,tumor
-108.74280746157092,-74.31658152224436,0.0,tumor
-141.60841824392602,-108.85482244557704,0.0,tumor
12.7382234597188,16.27625495559477,0.0,tumor
58.84503387491174,-59.93900514671647,0.0,tumor
-13.572637539487532,-154.29057240995016,0.0,tumor
18.48189814635151,30.164423936018853,0.0,tumor
102.13224403864524,-117.63781161024976,0.0,tumor
3.3156169464929963,4.212703992838779,0.0,tumor
-156.15487291177948,-94.48370305376334,0.0,tumor
160.9313813537831,7.551977810379576,0.0,tumor
-169.37641193738736,63.76654479008624,0.0,tumor
57.90269155179902,-138.2099227588381,0.0,tumor
8.469990023228574,101.27705073085464,0.0,tumor
-141.493334000442,82.92735515519902,0.0,tumor
-85.25262123360456,-153.39914704340023,0.0,tumor
52.38313422581142,177.20960921632067,0.0,tumor
181.07015660256533,-4.955707767796038,0.0,tumor
-48.4863121524517,-21.290708658144144,0.0,tumor
-124.22901118324899,39.391476861295224,0.0,tumor
-122.90577407004,5.898991861662514,0.0,tumor
3.692932036141411,140.52980513223048,0.0,tumor
149.64463146513486,-46.27969464037448,0.0,tumor
-91.2985114166616,-25.248220837951106,0.0,tumor
141.64636084784934,101.75549938343718,0.0,tumor
12.628964294173638,-71.08117611434307,0.0,tumor
-56.6103075280763,37.783505211328425,0.0,tumor
-98.458823448792,54.9985790903525,0.0,tumor
177.62721534589824,-17.268393385336996,0.0,tumor
-148.78325341727185,-89.01327854798924,0.0,tumor
76.25788736867868,149.16600886760014,0.0,tumor
-20.86434151788092,-100.94614049741067,0.0,tumor
-136.9585888203005,-119.98183241637315,0.0,tumor
-69.70406381462249,125.08283699673592,0.0,tumor
-83.91029819485017,69.9602657071691,0.0,tumor
23.02278351892306,94.79727726725363,0.0,tumor
-40.38712476367197,25.230972369155904,0.0,tumor
94.355921190015,-89.28568620290795,0.0,tumor
-68.0317290172161,109.45726351451351,0.0,tumor
26.21240813792361,-51.09512889767064,0.0,tumor
30.891860241194944,-120.055111777303,0.0,tumor
-91.217609288514,-88.44825156002983,0.0,tumor
18.28700967707994,-146.74775307907692,0.0,tumor
145.65323574164117,-50.22336787273982,0.0,tumor
-36.3202937418178,3.6919610454458596,0.0,tumor
38.056744505653114,23.29384888382531,0.0,tumor
47.8331818734874,-180.1263232292506,0.0,tumor
83.69989694740815,-115.00120978140357,0.0,tumor
122.63037114504581,39.72592204109277,0.0,tumor
-110.33409214859404,-56.91180201967246,0.0,tumor
34.099075393377326,-8.671441704279985,0.0,tumor
93.55014181410898,8.258990871116607,0.0,tumor
-78.98209277973984,-135.38384952524657,0.0,tumor
-173.498271496586,-46.89629919433545,0.0,tumor
136.9031945526036,66.76252713968776,0.0,tumor
11.309785196205434,-118.46239412373951,0.0,tumor
-106.85499952432161,-143.7362173679356,0.0,tumor
-125.1162232761767,-107.69995565358502,0.0,tumor
-130.32709167802724,-15.106022116733122,0.0,tumor
-1.426269464065901,70.9515049696495,0.0,tumor
177.83768092454687,-23.662122712439047,0.0,tumor
2.781594329238138,-127.35453364129312,0.0,tumor
-91.15934837161934,-27.26092848526112,0.0,tumor
108.26186832551332,-142.72009830589693,0.0,tumor
136.15583792003397,87.27470635563107,0.0,tumor
106.1697147684882,111.50839689146645,0.0,tumor
-114.67909288803725,-112.02646916563651,0.0,tumor
16.78082962872131,163.18024943907977,0.0,tumor
-42.420331798857525,-182.54598116176044,0.0,tumor
90.37387364506108,-100.46041682852088,0.0,tumor
-145.02905794120633,71.00171439481774,0.0,tumor
6.389912694246517,-114.5600004684957,0.0,tumor
40.75642954110026,-94.7946334465692,0.0,tumor
165.9132546690199,-53.58685664955564,0.0,tumor
104.68054029159322,-147.5553317257908,0.0,tumor
-60.12721625722436,3.6643754845337466,0.0,tumor
-127.16008437922387,88.15756615131542,0.0,tumor
-162.80587104134406,-80.10372654424798,0.0,tumor
-82.36452008090232,7.012193274912836,0.0,tumor
9.79052306918548,139.46034977760402,0.0,tumor
70.253255407673,125.64852172401,0.0,tumor
158.658344617991,35.63106444261824,0.0,tumor
-142.83769518516308,-48.11586494105126,0.0,tumor
116.38433895925962,-25.617611286944303,0.0,tumor
6.022442925524391,146.6354859411486,0.0,tumor
37.39290097795263,131.75520246102292,0.0,tumor
-144.93873082272336,80.95083487729245,0.0,tumor
-163.50885469550585,-69.22142859774,0.0,tumor
168.47021331138689,57.41913506689577,0.0,tumor
122.1459933276387,-123.07348607238283,0.0,tumor
-76.4352837500592,164.50700747180977,0.0,tumor
46.80704561630192,97.1152136998704,0.0,tumor
4.978070528865433,14.0989671497858,0.0,tumor
-71.07500197668979,69.95903284671563,0.0,tumor
-14.81715253545788,118.83596975894444,0.0,tumor
175.29752284239686,-11.996339971891802,0.0,tumor
20.876141989920807,7.077781113349418,0.0,tumor
77.06267406921245,-0.2611387242679466,0.0,tumor
-84.4666642892606,-5.16825505405633,0.0,tumor
-35.16673938181741,158.8511771402314,0.0,tumor
-17.355412071743828,-4.416821481591199,0.0,tumor
98.4853047300358,73.78259704780216,0.0,tumor
-89.17624374705085,-104.28251180928412,0.0,tumor
-119.12677514348668,140.96855007924896,0.0,tumor
26.3876095275947,-124.81207415953745,0.0,tumor
-80.13250434600549,6.369991856308492,0.0,tumor
-97.1066894555478,-53.20339833705429,0.0,tumor
38.037921114563204,15.870039550662703,0.0,tumor
-6.727844169938178,-160.99446136056784,0.0,tumor
44.01721735299153,-73.290545970383,0.0,tumor
0.7556904771470108,117.55460816375248,0.0,tumor
-113.3555286381094,7.88219064745368,0.0,tumor
34.32956406517871,12.58559183258718,0.0,tumor
-117.49828777272872,-118.74694616857924,0.0,tumor
-170.40654375355092,-12.806672440560964,0.0,tumor
46.22102130160114,85.10350201022162,0.0,tumor
-50.94777561020316,-33.92492213787608,0.0,tumor
151.9097165254985,-28.86271922940654,0.0,tumor
19.21111454977134,-78.85109445276035,0.0,tumor
75.43319367884881,98.04510916553352,0.0,tumor
14.195871860548326,-68.02034592792076,0.0,tumor
95.6053217327785,142.31088530690192,0.0,tumor
36.78911840308994,140.73389431028372,0.0,tumor
-65.92571893866203,46.31706370948308,0.0,tumor
125.42348116324413,80.06009377797734,0.0,tumor
-44.29616872065099,72.57875292621615,0.0,tumor
-98.28059282634544,2.1521235477035057,0.0,tumor
-47.0141228293251,64.10621181548775,0.0,tumor
79.1193225440046,113.95928549307912,0.0,tumor
53.81203399699008,75.4633056487429,0.0,tumor
